Year,CO2 (ppmv),CH4 Concentration (PPBV),EDC_Temp,ML_CO2Mean,ML_CH4Mean,IrishMeanTempDegreesC,AnnualMean_AirTemp,AnnualAnomaly_AirTemp,AnnualMean_WaterTemp,AnnualAnomaly_WaterTemp,FiveYearMean_AirTemp,FiveYearAnomaly_AirTemp,FiveYearMean_WaterTemp,FiveYearAnomaly_WaterTemp
-13355,,,-5.51,,,,,,,,,,,
-13370,227.64306095288393,,,,,,,,,,,,,
-13386,,,-5.74,,,,,,,,,,,
-13395,228.91652002838566,,,,,,,,,,,,,
-13417,,,-5.7,,,,,,,,,,,
-13432,225.38795165189697,,,,,,,,,,,,,
-13448,,,-4.75,,,,,,,,,,,
-13460,224.74311624898786,,,,,,,,,,,,,
-13478,,,-5.11,,,,,,,,,,,
-13507,,,-5.35,,,,,,,,,,,
-13512,223.2710402890986,,,,,,,,,,,,,
-13538,,,-6.01,,,,,,,,,,,
-13569,,,-5.19,,,,,,,,,,,
-13596,223.5305343345643,,,,,,,,,,,,,
-13600,,,-6.37,,,,,,,,,,,
-13632,,,-4.8,,,,,,,,,,,
-13663,,,-5.39,,,,,,,,,,,
-13692,,,-5.25,,,,,,,,,,,
-13699,222.75834505097234,,,,,,,,,,,,,
-13723,,,-5.61,,,,,,,,,,,
-13754,222.15764340429956,,-5.32,,,,,,,,,,,
-13784,,,-5.62,,,,,,,,,,,
-13816,,,-5.82,,,,,,,,,,,
-13817,224.8571801594681,,,,,,,,,,,,,
-13848,,,-6.18,,,,,,,,,,,
-13880,,,-5.39,,,,,,,,,,,
-13894,222.36468715588023,,,,,,,,,,,,,
-13912,,,-6.66,,,,,,,,,,,
-13945,,,-5.91,,,,,,,,,,,
-13970,223.5107392974745,,,,,,,,,,,,,
-13978,,,-5.96,,,,,,,,,,,
-13986,223.7681909549173,,,,,,,,,,,,,
-14010,,,-6.46,,,,,,,,,,,
-14044,,,-6.9,,,,,,,,,,,
-14045,223.7224506956352,,,,,,,,,,,,,
-14048,224.4079901815647,,,,,,,,,,,,,
-14064,222.39327867419098,,,,,,,,,,,,,
-14079,,,-6.76,,,,,,,,,,,
-14083,224.4802221411913,,,,,,,,,,,,,
-14114,,,-5.94,,,,,,,,,,,
-14133,224.242360124708,,,,,,,,,,,,,
-14147,,,-6.1,,,,,,,,,,,
-14164,222.4115117516632,,,,,,,,,,,,,
-14179,,,-6.07,,,,,,,,,,,
-14201,224.8625784974834,,,,,,,,,,,,,
-14212,,,-6.22,,,,,,,,,,,
-14216,226.1908800011438,,,,,,,,,,,,,
-14237,221.48984625503218,,,,,,,,,,,,,
-14246,,,-7.41,,,,,,,,,,,
-14258,227.3244742360862,,,,,,,,,,,,,
-14272,223.23631531576837,,,,,,,,,,,,,
-14281,,,-6.44,,,,,,,,,,,
-14290,220.48517092637948,,,,,,,,,,,,,
-14292,,395.0,,,,,,,,,,,,
-14310,218.56382460975144,,,,,,,,,,,,,
-14316,,,-6.12,,,,,,,,,,,
-14328,214.22122886828478,,,,,,,,,,,,,
-14346,212.84367513227136,,,,,,,,,,,,,
-14350,,,-6.76,,,,,,,,,,,
-14367,214.5978424508933,,,,,,,,,,,,,
-14384,,,-6.79,,,,,,,,,,,
-14387,212.42970768970437,,,,,,,,,,,,,
-14404,214.83094793202406,,,,,,,,,,,,,
-14419,,,-6.75,,,,,,,,,,,
-14424,211.2133503062316,,,,,,,,,,,,,
-14441,209.50810411665645,,,,,,,,,,,,,
-14455,,,-6.86,,,,,,,,,,,
-14460,212.94888538922996,,,,,,,,,,,,,
-14481,211.7934498012063,,,,,,,,,,,,,
-14491,,,-8.15,,,,,,,,,,,
-14508,217.18722610003746,,,,,,,,,,,,,
-14522,213.9380167825644,,,,,,,,,,,,,
-14529,,,-7.05,,,,,,,,,,,
-14559,207.94707338537606,,,,,,,,,,,,,
-14566,,,-7.44,,,,,,,,,,,
-14603,208.65010901966778,,-7.15,,,,,,,,,,,
-14640,208.4614276166706,,-6.82,,,,,,,,,,,
-14677,,,-8.83,,,,,,,,,,,
-14705,213.15469236971649,,,,,,,,,,,,,
-14716,,,-7.37,,,,,,,,,,,
-14756,,,-8.21,,,,,,,,,,,
-14783,210.24939480334604,,,,,,,,,,,,,
-14795,,,-8.11,,,,,,,,,,,
-14835,,,-8.23,,,,,,,,,,,
-14847,205.52548876941438,,,,,,,,,,,,,
-14876,,,-9.0,,,,,,,,,,,
-14918,,,-7.74,,,,,,,,,,,
-14919,205.18509194320177,,,,,,,,,,,,,
-14958,,,-7.8,,,,,,,,,,,
-14978,202.9290476816134,,,,,,,,,,,,,
-14997,,,-8.38,,,,,,,,,,,
-15037,,,-7.38,,,,,,,,,,,
-15044,204.3247383426767,,,,,,,,,,,,,
-15075,,,-8.66,,,,,,,,,,,
-15117,,,-7.4,,,,,,,,,,,
-15141,202.1012164231453,,,,,,,,,,,,,
-15156,,,-9.37,,,,,,,,,,,
-15199,,,-8.5,,,,,,,,,,,
-15213,198.631089252931,,,,,,,,,,,,,
-15241,,,-8.4,,,,,,,,,,,
-15283,,,-9.11,,,,,,,,,,,
-15286,198.29417538469403,,,,,,,,,,,,,
-15326,,,-8.39,,,,,,,,,,,
-15337,195.87573909141443,,,,,,,,,,,,,
-15361,194.65141317549399,,,,,,,,,,,,,
-15368,,,-9.08,,,,,,,,,,,
-15410,190.50284337603904,,,,,,,,,,,,,
-15412,,,-9.54,,,,,,,,,,,
-15435,193.02021337722056,,,,,,,,,,,,,
-15458,,,-9.47,,,,,,,,,,,
-15460,191.8856673685563,,,,,,,,,,,,,
-15484,190.75739808941378,,,,,,,,,,,,,
-15503,,,-9.47,,,,,,,,,,,
-15510,193.00049226913703,,,,,,,,,,,,,
-15535,191.4761142959414,,,,,,,,,,,,,
-15549,,,-9.7,,,,,,,,,,,
-15560,191.58573439908614,,,,,,,,,,,,,
-15584,192.37047527166976,,,,,,,,,,,,,
-15596,,363.0,-8.13,,,,,,,,,,,
-15611,192.6236483930915,,,,,,,,,,,,,
-15636,196.96328822867957,,,,,,,,,,,,,
-15637,,,-8.97,,,,,,,,,,,
-15662,195.79039289658348,,,,,,,,,,,,,
-15681,,,-9.74,,,,,,,,,,,
-15687,193.21020619774924,,,,,,,,,,,,,
-15715,194.3760035369042,,,,,,,,,,,,,
-15726,,,-8.9,,,,,,,,,,,
-15741,191.51895944996556,,,,,,,,,,,,,
-15767,189.52313905154722,,,,,,,,,,,,,
-15770,,,-8.87,,,,,,,,,,,
-15793,190.41145637495399,,,,,,,,,,,,,
-15815,,,-9.54,,,,,,,,,,,
-15819,191.7049630706334,,,,,,,,,,,,,
-15847,187.25256339861124,,,,,,,,,,,,,
-15860,,,-9.82,,,,,,,,,,,
-15875,191.20739896471937,,,,,,,,,,,,,
-15904,189.51763426245728,,,,,,,,,,,,,
-15907,,,-9.64,,,,,,,,,,,
-15930,190.2606131810841,,,,,,,,,,,,,
-15954,,,-9.21,,,,,,,,,,,
-15957,191.7237910053392,,,,,,,,,,,,,
-15985,188.54215704394005,,,,,,,,,,,,,
-15999,,,-9.25,,,,,,,,,,,
-16015,188.6564989836098,,,,,,,,,,,,,
-16042,188.9556833468375,,,,,,,,,,,,,
-16044,,,-8.94,,,,,,,,,,,
-16074,187.78531136917942,,,,,,,,,,,,,
-16088,,,-9.18,,,,,,,,,,,
-16100,187.7267726989902,,,,,,,,,,,,,
-16131,188.64072093684447,,,,,,,,,,,,,
-16133,,,-9.45,,,,,,,,,,,
-16160,188.59044595252618,,,,,,,,,,,,,
-16179,,,-9.41,,,,,,,,,,,
-16189,184.87510819689115,,,,,,,,,,,,,
-16223,189.01145740964958,,,,,,,,,,,,,
-16224,,,-9.36,,,,,,,,,,,
-16251,185.64837724764448,,,,,,,,,,,,,
-16270,,,-9.51,,,,,,,,,,,
-16282,188.87750852438725,,,,,,,,,,,,,
-16314,188.52153443206024,,,,,,,,,,,,,
-16316,,,-9.4,,,,,,,,,,,
-16345,189.03208526365853,,,,,,,,,,,,,
-16362,,,-10.35,,,,,,,,,,,
-16374,187.12107228232756,,,,,,,,,,,,,
-16410,188.73157502184154,,,,,,,,,,,,,
-16412,,,-8.67,,,,,,,,,,,
-16441,188.2127161368506,,,,,,,,,,,,,
-16455,,,-9.26,,,,,,,,,,,
-16472,188.46984987600774,,,,,,,,,,,,,
-16500,,,-8.56,,,,,,,,,,,
-16507,187.44688100668245,,,,,,,,,,,,,
-16536,187.08794749517838,,,,,,,,,,,,,
-16544,,,-9.92,,,,,,,,,,,
-16569,187.6657005045612,,,,,,,,,,,,,
-16590,,,-9.21,,,,,,,,,,,
-16632,188.57060817148658,,,,,,,,,,,,,
-16636,,,-9.61,,,,,,,,,,,
-16683,,,-9.36,,,,,,,,,,,
-16727,193.90294365325792,,,,,,,,,,,,,
-16728,,,-9.02,,,,,,,,,,,
-16774,,,-9.69,,,,,,,,,,,
-16797,191.27099266967372,,,,,,,,,,,,,
-16802,,349.0,,,,,,,,,,,,
-16820,,,-8.84,,,,,,,,,,,
-16853,192.9746062473733,,,,,,,,,,,,,
-16866,,,-10.12,,,,,,,,,,,
-16885,188.43646889385016,,,,,,,,,,,,,
-16913,,,-9.34,,,,,,,,,,,
-16916,188.49917580509657,,,,,,,,,,,,,
-16958,,,-8.44,,,,,,,,,,,
-17003,,,-10.43,,,,,,,,,,,
-17043,192.7099140092297,,,,,,,,,,,,,
-17052,,,-9.89,,,,,,,,,,,
-17099,,,-8.52,,,,,,,,,,,
-17144,,,-9.54,,,,,,,,,,,
-17190,,,-9.34,,,,,,,,,,,
-17202,191.08550485764974,,,,,,,,,,,,,
-17235,,,-7.81,,,,,,,,,,,
-17276,,,-9.55,,,,,,,,,,,
-17322,,,-8.91,,,,,,,,,,,
-17332,191.58428202340798,,,,,,,,,,,,,
-17368,,,-9.96,,,,,,,,,,,
-17415,,,-9.16,,,,,,,,,,,
-17462,,,-9.75,,,,,,,,,,,
-17492,191.51661846127155,,,,,,,,,,,,,
-17509,,,-9.62,,,,,,,,,,,
-17557,,,-10.19,,,,,,,,,,,
-17606,,,-9.37,,,,,,,,,,,
-17618,188.95303905155185,,,,,,,,,,,,,
-17653,,,-10.19,,,,,,,,,,,
-17679,191.41876528996985,,,,,,,,,,,,,
-17703,,,-9.93,,,,,,,,,,,
-17751,,,-8.94,,,,,,,,,,,
-17796,,,-8.84,,,,,,,,,,,
-17840,,,-8.53,,,,,,,,,,,
-17841,193.60063929670704,,,,,,,,,,,,,
-17866,,379.0,,,,,,,,,,,,
-17884,,,-9.51,,,,,,,,,,,
-17931,,,-10.43,,,,,,,,,,,
-17933,196.05515178135056,,,,,,,,,,,,,
-17981,,,-9.81,,,,,,,,,,,
-18030,,,-9.4,,,,,,,,,,,
-18068,193.72302093582547,,,,,,,,,,,,,
-18076,,,-9.04,,,,,,,,,,,
-18122,,,-9.46,,,,,,,,,,,
-18168,,,-8.71,,,,,,,,,,,
-18214,,,-9.79,,,,,,,,,,,
-18261,,,-9.22,,,,,,,,,,,
-18263,190.47301770392272,,,,,,,,,,,,,
-18308,,,-9.53,,,,,,,,,,,
-18355,,,-9.69,,,,,,,,,,,
-18403,,,-9.72,,,,,,,,,,,
-18452,,,-10.18,,,,,,,,,,,
-18457,189.99022495118814,,,,,,,,,,,,,
-18501,,,-8.92,,,,,,,,,,,
-18546,,,-8.83,,,,,,,,,,,
-18586,193.92595404672443,,,,,,,,,,,,,
-18591,,,-9.31,,,,,,,,,,,
-18638,,,-9.49,,,,,,,,,,,
-18685,,,-9.65,,,,,,,,,,,
-18716,187.76130879373025,,,,,,,,,,,,,
-18733,,,-9.64,,,,,,,,,,,
-18781,,,-9.03,,,,,,,,,,,
-18827,,,-9.36,,,,,,,,,,,
-18874,,,-9.41,,,,,,,,,,,
-18878,192.65750201107113,,,,,,,,,,,,,
-18921,,,-9.47,,,,,,,,,,,
-18968,,,-9.39,,,,,,,,,,,
-19014,190.87078412905063,,,,,,,,,,,,,
-19016,,,-10.14,,,,,,,,,,,
-19065,,,-9.25,,,,,,,,,,,
-19113,,,-9.52,,,,,,,,,,,
-19117,188.40117180397905,,,,,,,,,,,,,
-19160,,,-8.74,,,,,,,,,,,
-19205,,,-9.06,,,,,,,,,,,
-19252,,,-10.02,,,,,,,,,,,
-19262,190.05178294941018,,,,,,,,,,,,,
-19301,,,-10.04,,,,,,,,,,,
-19350,,,-9.2,,,,,,,,,,,
-19395,187.24278170075527,,,,,,,,,,,,,
-19397,,,-8.59,,,,,,,,,,,
-19441,,,-7.92,,,,,,,,,,,
-19485,,,-10.1,,,,,,,,,,,
-19533,,,-9.71,,,,,,,,,,,
-19581,,,-8.9,,,,,,,,,,,
-19582,,348.0,,,,,,,,,,,,
-19612,185.22605259203294,,,,,,,,,,,,,
-19628,,,-9.64,,,,,,,,,,,
-19676,,,-10.12,,,,,,,,,,,
-19726,,,-9.57,,,,,,,,,,,
-19775,,,-8.96,,,,,,,,,,,
-19821,,,-8.72,,,,,,,,,,,
-19840,187.9571766507431,,,,,,,,,,,,,
-19865,,,-8.47,,,,,,,,,,,
-19910,,,-9.42,,,,,,,,,,,
-19957,,,-9.14,,,,,,,,,,,
-19963,190.7825043804128,,,,,,,,,,,,,
-20004,,,-9.6,,,,,,,,,,,
-20052,,,-9.45,,,,,,,,,,,
-20100,,,-9.82,,,,,,,,,,,
-20105,187.38113959770786,,,,,,,,,,,,,
-20150,,,-9.98,,,,,,,,,,,
-20200,,,-9.67,,,,,,,,,,,
-20249,,,-8.81,,,,,,,,,,,
-20280,191.27052755302162,,,,,,,,,,,,,
-20295,,,-10.04,,,,,,,,,,,
-20342,187.2242115241,,,,,,,,,,,,,
-20346,,,-9.91,,,,,,,,,,,
-20396,,,-8.36,,,,,,,,,,,
-20397,187.0216472475,,,,,,,,,,,,,
-20440,,,-9.14,,,,,,,,,,,
-20486,,,-9.41,,,,,,,,,,,
-20534,,,-8.74,,,,,,,,,,,
-20580,,,-9.22,,,,,,,,,,,
-20600,184.67921815,,,,,,,,,,,,,
-20627,,,-9.92,,,,,,,,,,,
-20654,185.207494535,,,,,,,,,,,,,
-20676,,,-9.0,,,,,,,,,,,
-20700,188.4866056205,,,,,,,,,,,,,
-20724,,,-9.98,,,,,,,,,,,
-20774,,,-9.36,,,,,,,,,,,
-20799,190.01358890950002,,,,,,,,,,,,,
-20822,,,-9.62,,,,,,,,,,,
-20860,,406.0,,,,,,,,,,,,
-20871,,,-9.39,,,,,,,,,,,
-20883,186.13368892427502,,,,,,,,,,,,,
-20920,,,-9.73,,,,,,,,,,,
-20969,,,-9.55,,,,,,,,,,,
-21018,,,-9.11,,,,,,,,,,,
-21044,189.397339585125,,,,,,,,,,,,,
-21063,190.53007546182502,,,,,,,,,,,,,
-21064,,,-8.43,,,,,,,,,,,
-21110,,,-8.84,,,,,,,,,,,
-21155,,,-8.23,,,,,,,,,,,
-21157,190.08050149462503,,,,,,,,,,,,,
-21199,,,-8.99,,,,,,,,,,,
-21235,188.6041093398,,,,,,,,,,,,,
-21245,,,-9.19,,,,,,,,,,,
-21292,,,-8.79,,,,,,,,,,,
-21326,197.67188495834998,,,,,,,,,,,,,
-21339,,,-10.25,,,,,,,,,,,
-21390,,,-9.36,,,,,,,,,,,
-21408,193.532820435975,,,,,,,,,,,,,
-21439,,,-8.95,,,,,,,,,,,
-21486,,,-9.28,,,,,,,,,,,
-21495,186.77935625474998,,,,,,,,,,,,,
-21534,,,-8.69,,,,,,,,,,,
-21579,,,-8.88,,,,,,,,,,,
-21626,,,-9.05,,,,,,,,,,,
-21650,187.98535915199997,,,,,,,,,,,,,
-21673,,,-8.64,,,,,,,,,,,
-21718,,,-8.95,,,,,,,,,,,
-21765,,,-9.29,,,,,,,,,,,
-21813,,,-9.36,,,,,,,,,,,
-21862,,,-10.39,,,,,,,,,,,
-21915,,,-9.95,,,,,,,,,,,
-21923,183.12944747075,,,,,,,,,,,,,
-21966,,,-9.62,,,,,,,,,,,
-22016,,,-9.52,,,,,,,,,,,
-22066,,,-10.58,,,,,,,,,,,
-22120,,,-9.68,,,,,,,,,,,
-22127,184.6823772,,,,,,,,,,,,,
-22170,,,-9.4,,,,,,,,,,,
-22219,,,-9.05,,,,,,,,,,,
-22266,,,-9.0,,,,,,,,,,,
-22314,,,-9.76,,,,,,,,,,,
-22319,186.726894870075,,,,,,,,,,,,,
-22364,,,-9.33,,,,,,,,,,,
-22413,,,-10.07,,,,,,,,,,,
-22465,,,-10.1,,,,,,,,,,,
-22517,,,-7.98,,,,,,,,,,,
-22561,,,-8.99,,,,,,,,,,,
-22609,,,-9.9,,,,,,,,,,,
-22660,,,-10.21,,,,,,,,,,,
-22693,180.565516782075,,,,,,,,,,,,,
-22713,,,-10.06,,,,,,,,,,,
-22765,,,-9.96,,,,,,,,,,,
-22817,,,-9.89,,,,,,,,,,,
-22868,,,-9.54,,,,,,,,,,,
-22918,,,-9.84,,,,,,,,,,,
-22970,,,-9.39,,,,,,,,,,,
-23019,,,-9.83,,,,,,,,,,,
-23071,,,-9.95,,,,,,,,,,,
-23123,,,-9.83,,,,,,,,,,,
-23174,,,-9.35,,,,,,,,,,,
-23213,180.69369987574999,,,,,,,,,,,,,
-23222,,384.0,,,,,,,,,,,,
-23223,,,-9.35,,,,,,,,,,,
-23273,,,-10.21,,,,,,,,,,,
-23326,,,-10.48,,,,,,,,,,,
-23381,,,-10.32,,,,,,,,,,,
-23401,182.66041686875002,,,,,,,,,,,,,
-23434,,,-9.54,,,,,,,,,,,
-23486,,,-9.87,,,,,,,,,,,
-23537,,,-9.84,,,,,,,,,,,
-23589,,,-9.67,,,,,,,,,,,
-23593,183.37891829900002,,,,,,,,,,,,,
-23640,,,-9.54,,,,,,,,,,,
-23690,,,-9.3,,,,,,,,,,,
-23741,,,-10.19,,,,,,,,,,,
-23793,,,-10.02,,,,,,,,,,,
-23836,186.541161542,,,,,,,,,,,,,
-23846,,,-9.53,,,,,,,,,,,
-23898,,,-10.47,,,,,,,,,,,
-23950,,,-8.93,,,,,,,,,,,
-24000,,,-9.61,,,,,,,,,,,
-24051,,,-10.2,,,,,,,,,,,
-24066,184.51815170625,,,,,,,,,,,,,
-24104,,,-8.98,,,,,,,,,,,
-24109,,398.0,,,,,,,,,,,,
-24153,,,-9.85,,,,,,,,,,,
-24205,,,-9.96,,,,,,,,,,,
-24257,,,-9.17,,,,,,,,,,,
-24304,184.57168235580002,,,,,,,,,,,,,
-24307,,,-10.4,,,,,,,,,,,
-24362,,,-9.96,,,,,,,,,,,
-24365,183.7673068405,,,,,,,,,,,,,
-24414,,,-9.02,,,,,,,,,,,
-24463,,,-9.94,,,,,,,,,,,
-24510,186.0128248,,,,,,,,,,,,,
-24516,,,-9.34,,,,,,,,,,,
-24566,,,-9.59,,,,,,,,,,,
-24587,185.5131813934,,,,,,,,,,,,,
-24617,,,-9.96,,,,,,,,,,,
-24670,,,-10.19,,,,,,,,,,,
-24724,,,-10.11,,,,,,,,,,,
-24753,185.43660435787498,,,,,,,,,,,,,
-24777,,,-9.05,,,,,,,,,,,
-24828,,,-9.48,,,,,,,,,,,
-24878,,,-9.72,,,,,,,,,,,
-24907,186.43114764435,,,,,,,,,,,,,
-24920,,415.0,,,,,,,,,,,,
-24930,,,-10.13,,,,,,,,,,,
-24984,,,-9.59,,,,,,,,,,,
-25004,188.08462820879998,,,,,,,,,,,,,
-25036,,,-9.75,,,,,,,,,,,
-25088,,,-9.7,,,,,,,,,,,
-25092,187.3935686286,,,,,,,,,,,,,
-25134,186.271358966325,,,,,,,,,,,,,
-25140,,,-9.93,,,,,,,,,,,
-25192,,,-9.22,,,,,,,,,,,
-25220,194.928153007,,,,,,,,,,,,,
-25243,,,-8.79,,,,,,,,,,,
-25291,,,-8.28,,,,,,,,,,,
-25330,190.0614572262,,,,,,,,,,,,,
-25338,,,-8.84,,,,,,,,,,,
-25383,,,-6.91,,,,,,,,,,,
-25428,,,-9.25,,,,,,,,,,,
-25476,,,-9.03,,,,,,,,,,,
-25491,191.95313370887501,,,,,,,,,,,,,
-25525,,,-8.69,,,,,,,,,,,
-25552,191.23379793375,,,,,,,,,,,,,
-25574,,,-10.51,,,,,,,,,,,
-25599,191.5337587855875,,,,,,,,,,,,,
-25628,,,-9.14,,,,,,,,,,,
-25636,191.95350057714998,,,,,,,,,,,,,
-25678,,,-7.86,,,,,,,,,,,
-25711,191.46001174245,,,,,,,,,,,,,
-25724,,,-7.71,,,,,,,,,,,
-25737,192.712370759625,,,,,,,,,,,,,
-25764,190.6078690615,,,,,,,,,,,,,
-25768,189.304523923175,,-8.61,,,,,,,,,,,
-25815,,,-8.94,,,,,,,,,,,
-25864,,,-9.4,,,,,,,,,,,
-25870,187.586392521325,,,,,,,,,,,,,
-25915,,,-8.38,,,,,,,,,,,
-25916,190.5849616488,,,,,,,,,,,,,
-25935,189.27849064935,,,,,,,,,,,,,
-25962,,,-8.81,,,,,,,,,,,
-25977,188.98634898427503,,,,,,,,,,,,,
-26011,,,-9.87,,,,,,,,,,,
-26023,189.286787345625,,,,,,,,,,,,,
-26064,,,-10.22,,,,,,,,,,,
-26118,,,-9.15,,,,,,,,,,,
-26147,189.95757968037498,,,,,,,,,,,,,
-26169,,,-9.42,,,,,,,,,,,
-26221,,,-9.93,,,,,,,,,,,
-26264,191.816137593,,,,,,,,,,,,,
-26274,,,-9.42,,,,,,,,,,,
-26321,191.59419376510002,,,,,,,,,,,,,
-26326,,,-8.71,,,,,,,,,,,
-26374,,,-8.89,,,,,,,,,,,
-26419,192.63389865615,,,,,,,,,,,,,
-26423,,,-8.2,,,,,,,,,,,
-26463,189.156744422,,,,,,,,,,,,,
-26469,,,-7.84,,,,,,,,,,,
-26476,189.6458701976,,,,,,,,,,,,,
-26515,,,-8.69,,,,,,,,,,,
-26562,,,-8.61,,,,,,,,,,,
-26611,,,-8.59,,,,,,,,,,,
-26627,193.10010418009998,,,,,,,,,,,,,
-26659,,,-8.87,,,,,,,,,,,
-26676,192.8154242622,,,,,,,,,,,,,
-26708,,,-9.46,,,,,,,,,,,
-26759,,,-9.14,,,,,,,,,,,
-26774,193.80250764615002,,,,,,,,,,,,,
-26810,,,-8.91,,,,,,,,,,,
-26860,,,-9.27,,,,,,,,,,,
-26891,193.8897968002,,,,,,,,,,,,,
-26910,,,-8.35,,,,,,,,,,,
-26952,192.68758991725,,,,,,,,,,,,,
-26958,,,-8.88,,,,,,,,,,,
-26998,193.25940327540002,,,,,,,,,,,,,
-27006,,,-8.28,,,,,,,,,,,
-27054,,,-8.72,,,,,,,,,,,
-27058,192.8724796734,,,,,,,,,,,,,
-27102,,,-8.26,,,,,,,,,,,
-27149,,,-8.1,,,,,,,,,,,
-27196,,,-8.23,,,,,,,,,,,
-27200,192.26433856792502,,,,,,,,,,,,,
-27242,,,-7.39,,,,,,,,,,,
-27255,188.0966829643,,,,,,,,,,,,,
-27286,,,-8.6,,,,,,,,,,,
-27299,192.39141674277,,,,,,,,,,,,,
-27333,,,-7.55,,,,,,,,,,,
-27373,191.0119519104,,,,,,,,,,,,,
-27378,,,-7.93,,,,,,,,,,,
-27416,189.82870639425,,,,,,,,,,,,,
-27425,,,-9.42,,,,,,,,,,,
-27460,189.2132558424,,,,,,,,,,,,,
-27475,,,-8.88,,,,,,,,,,,
-27525,,,-8.42,,,,,,,,,,,
-27573,,,-8.35,,,,,,,,,,,
-27590,,423.0,,,,,,,,,,,,
-27621,,,-8.42,,,,,,,,,,,
-27659,189.24251845,,,,,,,,,,,,,
-27668,,,-8.33,,,,,,,,,,,
-27715,,,-7.82,,,,,,,,,,,
-27731,189.77280474485,,,,,,,,,,,,,
-27761,,,-8.36,,,,,,,,,,,
-27792,191.28441196185,,,,,,,,,,,,,
-27809,,,-8.9,,,,,,,,,,,
-27859,,,-9.82,,,,,,,,,,,
-27887,190.9669244527,,,,,,,,,,,,,
-27913,,,-9.44,,,,,,,,,,,
-27965,,,-9.38,,,,,,,,,,,
-28002,191.375496743275,,,,,,,,,,,,,
-28018,,,-9.85,,,,,,,,,,,
-28049,191.5673410079,,,,,,,,,,,,,
-28071,,,-8.4,,,,,,,,,,,
-28121,,,-10.03,,,,,,,,,,,
-28151,188.2467783878,,,,,,,,,,,,,
-28175,,,-9.25,,,,,,,,,,,
-28227,,,-9.19,,,,,,,,,,,
-28231,188.475316491,,,,,,,,,,,,,
-28278,,,-8.31,,,,,,,,,,,
-28327,186.51738769949998,,,,,,,,,,,,,
-28328,,,-9.94,,,,,,,,,,,
-28362,185.98864642130002,,,,,,,,,,,,,
-28380,,,-8.61,,,,,,,,,,,
-28431,,,-9.06,,,,,,,,,,,
-28450,184.2981804458,,,,,,,,,,,,,
-28482,,,-9.19,,,,,,,,,,,
-28533,,,-9.19,,,,,,,,,,,
-28578,182.936081584225,,,,,,,,,,,,,
-28585,,,-9.29,,,,,,,,,,,
-28637,,,-8.88,,,,,,,,,,,
-28687,,,-8.88,,,,,,,,,,,
-28738,,,-8.87,,,,,,,,,,,
-28762,187.14328122450002,,,,,,,,,,,,,
-28788,,,-8.87,,,,,,,,,,,
-28825,190.33222284570002,,,,,,,,,,,,,
-28838,,,-8.87,,,,,,,,,,,
-28888,,,-7.57,,,,,,,,,,,
-28934,,,-8.69,,,,,,,,,,,
-28952,,432.0,,,,,,,,,,,,
-28983,,,-8.77,,,,,,,,,,,
-29033,,,-8.52,,,,,,,,,,,
-29082,,,-9.51,,,,,,,,,,,
-29136,,,-9.93,,,,,,,,,,,
-29155,187.999563507075,,,,,,,,,,,,,
-29191,,,-9.29,,,,,,,,,,,
-29244,,,-9.47,,,,,,,,,,,
-29298,,,-10.04,,,,,,,,,,,
-29353,,,-9.42,,,,,,,,,,,
-29406,188.4753253155,,-8.91,,,,,,,,,,,
-29458,,,-9.07,,,,,,,,,,,
-29509,,,-8.9,,,,,,,,,,,
-29561,,,-9.87,,,,,,,,,,,
-29574,189.94686495800002,,,,,,,,,,,,,
-29615,,,-8.92,,,,,,,,,,,
-29669,,,-10.36,,,,,,,,,,,
-29724,,,-9.19,,,,,,,,,,,
-29776,,,-7.5,,,,,,,,,,,
-29823,,,-8.3,,,,,,,,,,,
-29842,193.71283854975002,,,,,,,,,,,,,
-29868,192.9276430365,,,,,,,,,,,,,
-29872,,,-8.88,,,,,,,,,,,
-29921,,,-8.5,,,,,,,,,,,
-29970,,,-7.07,,,,,,,,,,,
-29983,192.507154839675,,,,,,,,,,,,,
-30015,,,-8.12,,,,,,,,,,,
-30062,,,-6.9,,,,,,,,,,,
-30076,193.3257604058,,,,,,,,,,,,,
-30106,,,-8.4,,,,,,,,,,,
-30129,193.90502757875,,,,,,,,,,,,,
-30154,,,-8.64,,,,,,,,,,,
-30197,196.41665588339998,,,,,,,,,,,,,
-30200,196.9080549903,,,,,,,,,,,,,
-30202,,543.0,,,,,,,,,,,,
-30204,,,-8.31,,,,,,,,,,,
-30253,,,-8.81,,,,,,,,,,,
-30303,,,-8.2,,,,,,,,,,,
-30352,,,-8.38,,,,,,,,,,,
-30357,192.46518778166669,,,,,,,,,,,,,
-30400,,,-7.78,,,,,,,,,,,
-30411,195.247244775875,,,,,,,,,,,,,
-30449,,,-9.02,,,,,,,,,,,
-30484,194.110429478875,,,,,,,,,,,,,
-30498,,,-7.95,,,,,,,,,,,
-30547,,,-8.09,,,,,,,,,,,
-30561,194.60682974099998,,,,,,,,,,,,,
-30596,,,-9.16,,,,,,,,,,,
-30644,194.4295742917,,,,,,,,,,,,,
-30648,,,-9.77,,,,,,,,,,,
-30703,,,-9.46,,,,,,,,,,,
-30727,195.08012700165003,,,,,,,,,,,,,
-30757,,,-9.31,,,,,,,,,,,
-30764,195.93861278715002,,,,,,,,,,,,,
-30811,,,-9.88,,,,,,,,,,,
